word,label
contributed,0
tom,1
sir,0
dead,1
series,1
dh,0
table,1
engineer,1
ace,1
faggot,1
fore,0
zip,1
fill,0
council,0
closet,1
audible,0
rally,0
joint,1
tart,1
substitute,0
chew,1
hammer,0
signal,0
nappy,1
cones,0
squat,1
luck,0
rudd,0
bathroom,1
row,1
majority,1
dealing,0
shade,1
copper,1
tab,1
strictly,0
creek,1
mates,0
hump,1
banker,1
covering,0
frog,1
duties,0
skip,1
tricks,0
base,1
prom,1
carnival,1
plant,1
m/s,0
ham,0
rained,0
encountered,0
katrina,0
stuff,1
2021,0
dawn,0
notch,1
tip,1
caravan,1
patience,1
trainer,1
venice,0
artwork,0
bus,1
grill,1
gagging,1
lineker,0
bang,1
sketch,0
confuse,0
pull,1
silk,1
realness,0
intake,0
shower,1
dolphins,0
platform,1
tower,1
gc,0
rear,0
kit,1
z,1
derek,0
professor,1
quite,1
reader,1
home,1
spirit,0
unfit,0
holiday,1
eaten,0
donna,0
earl,0
hire,1
visionary,0
experiences,0
buffet,1
pipes,0
rider,1
coach,1
cunt,1
quarter,1
tap,1
thurs,0
fall,1
went,0
3x,0
mate,1
offset,0
rubber,1
fancy,1
sort,1
platinum,0
girl’s,0
dim,1
box,1
edited,0
gunna,0
bloody,1
stiff,0
sheer,0
transit,1
intern,1
historic,0
humid,0
truck,1
check,1
chat,0
international,1
offering,0
boot,1
germans,0
regular,1
ta,0
earth,1
notion,1
likes,0
boob,1
mean,1
thousands,0
can,1
stall,1
tricky,0
salty,0
mum,1
stand,1
bum,1
spout,0
whoever,0
randy,1
occasions,0
loaded,1
vouchers,0
store,1
dinosaurs,0
bomb,1
knob,1
pissed,1
threaten,0
⭐️,0
royal,0
runner,1
formation,0
crisp,1
bender,1
shelves,0
overall,1
mmmm,0
warmed,0
rabbit,1
